region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
RightMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.653517422748192;0.6038468015111161;0.5821400846329813;0.0;0.0;0.0
LeftMotor;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4'];0.6469428007889546;0.5928948395128968;0.5838731697805593;0.0;0.0;0.0
RightMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4', 'Signal_left_t3'];0.6600920447074293;0.6192228218855438;0.5947584902756982;0.0;0.0;0.0
RightMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.650887573964497;0.6011953336608568;0.585115982400916;0.0;0.0;0.0
LeftMotor;RFE_2;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t4', 'Signal_left_t3'];0.6568047337278107;0.610856430461604;0.5939096755597458;0.0;0.0;0.0
RightMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6515450361604208;0.6050751544558586;0.5913321474777173;0.0;0.0;0.0
LeftMotor;RFE_3;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6587771203155819;0.6143280046696963;0.5952827117726456;0.0;0.0;0.0
RightMotor;RFE_5;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6581196581196581;0.6149413881612025;0.5914166705305947;0.0;0.0;0.0
LeftMotor;RFE_4;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6568047337278107;0.6111168012972857;0.5945480309319314;0.0;0.0;0.0
LeftMotor;RFE_5;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'speech_left_ts': ['IPU_left', 'Signal_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['IPU_left_t4', 'Signal_left_t6', 'Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6587771203155819;0.6169978641414781;0.6026815636041637;0.0;0.0;0.0
LeftFusiformGyrus;RFE_1;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vy_t3'];0.5443786982248521;0.544204990024388;0.5442916236135302;0.0;0.0;0.0
RightFusiformGyrus;RFE_1;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t3'];0.5641025641025641;0.5477843469146003;0.5544913874242678;0.0;0.0;0.0
LeftFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vy_t6', 'Vy_t3'];0.5588428665351742;0.5266426360101644;0.5359841148005456;0.0;0.0;0.0
RightFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4', 'Vx_t3'];0.5976331360946746;0.5638852025281261;0.5729028988122061;0.0;0.0;0.0
LeftFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4', 'Vy_t6', 'Vy_t3'];0.5982905982905983;0.5543861191360022;0.5568689790379623;0.0;0.0;0.0
RightFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4', 'Vx_t3', 'Vy_t3'];0.6055226824457594;0.5486941393873968;0.557429749737442;0.0;0.0;0.0
LeftFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4', 'Vy_t6', 'Vy_t4', 'Vy_t3'];0.5904010519395135;0.5439131593651079;0.5486551761710294;0.0;0.0;0.0
RightFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t6', 'Vx_t4', 'Vx_t3', 'Vy_t3'];0.6009204470742933;0.5383652873749653;0.5491491820604631;0.0;0.0;0.0
